baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
57.88327722077	-2.36888992298023	0.0984039138997691	-24.0731270647741	4.78058467194391e-128	1.93899421265915e-127	Potri.001G016900.v3.1
1499.19815931867	2.91494426160267	0.102275435270397	28.5009225714476	1.14099162233274e-178	5.85373363359841e-178	Potri.001G017000.v3.1
103.118946613639	2.36204971677095	0.138253100653246	17.0849673939337	1.92050518769777e-65	5.46953923637736e-65	Potri.001G017050.v3.1
404.23366184563	5.21451365642455	0.187460571637632	27.8165889011818	2.7331221628323e-170	1.34938070697608e-169	Potri.001G017500.v3.1
53.4264632596632	-2.13608769520025	0.205256657539683	-10.4069106493526	2.30583299989461e-25	4.71406601478627e-25	Potri.001G017700.v3.1
22173.6523197514	-3.44050688980521	0.0665497842495135	-51.6982425804086	0	0	Potri.001G018200.v3.1
741.280203177949	-0.932203714211344	0.106071595503037	-8.78843869360537	1.51652755914452e-18	2.85792427419534e-18	Potri.001G018300.v3.1
6938.85026195282	0.255747892271809	0.0279369339197387	9.1544724631042	5.4624040047206e-20	1.04806852782415e-19	Potri.001G018600.v3.1
2489.78433867652	-1.22851300611464	0.0434016999957298	-28.305642549382	2.94520827747306e-176	1.49258701967346e-175	Potri.001G019000.v3.1
2106.3191769322	0.650042312865721	0.0395116202145884	16.451927542716	8.12410579262393e-61	2.2357452223419e-60	Potri.001G019100.v3.1
587.753442366094	-0.46474537607272	0.0460932246445146	-10.0827264670021	6.58724368590359e-24	1.32478792580653e-23	Potri.001G019200.v3.1
182.543750210353	-0.876423724098269	0.137409036313197	-6.37821025176709	1.79169431416486e-10	2.99691002616415e-10	Potri.001G019400.v3.1
2629.62683355609	2.54966588235362	0.245975131077389	10.3655433424749	3.55730952179964e-25	7.25925380202231e-25	Potri.001G019700.v3.1
44.0575363527211	5.68382675854093	0.240357641858204	23.6473727841532	1.2561141132766e-123	4.97800986480612e-123	Potri.001G019900.v3.1
162.753896031699	5.55903013575971	0.220322540705949	25.2313272983676	1.81581064396399e-140	7.81546777483602e-140	Potri.001G019960.v3.1
24.7499260073979	3.27668445768707	0.225424668557295	14.5356072991375	7.20715143021784e-48	1.80391366698319e-47	Potri.001G020020.v3.1
54.8190175961085	-1.75936894848284	0.0790563086456107	-22.2546306376338	1.01727985365608e-109	3.7522109389738e-109	Potri.001G020501.v3.1
1134.53838740113	1.63711569561353	0.061117388179689	26.786414543768	4.65232718458694e-158	2.17927586625154e-157	Potri.001G020800.v3.1
94.7647289440508	-3.45123257659183	0.109240285491777	-31.5930387865164	4.60138773167847e-219	2.80888035427112e-218	Potri.001G020900.v3.1
143.007349156928	-1.36959931546968	0.0581512530712479	-23.5523611811361	1.18733420810253e-122	4.68019602228406e-122	Potri.001G021600.v3.1
47.2132211603577	-1.42366923291342	0.0678106971929705	-20.9947588189817	7.32336572268883e-98	2.53022531634471e-97	Potri.001G022400.v3.1
333.567383528096	0.37819371810331	0.0351381036791292	10.7630656895108	5.14302122753083e-27	1.07075162707537e-26	Potri.001G022500.v3.1
38.2068668699514	0.744711876192472	0.111794040253395	6.66146312007767	2.711148368975e-11	4.59687810627178e-11	Potri.001G022601.v3.1
3416.57420921225	-2.89906230548212	0.0458069694503457	-63.2886728868775	0	0	Potri.001G022700.v3.1
37.8878436117575	-1.89695984619196	0.158530556929114	-11.9658940392178	5.36169442486336e-33	1.18784462372652e-32	Potri.001G022900.v3.1
28243.299557547	3.72612571817827	0.0485550146335527	76.7402861743436	0	0	Potri.001G023100.v3.1
7.28148435200692	-3.66394755661345	0.30600243112946	-11.9735896969503	4.88676613844744e-33	1.0833274828653e-32	Potri.001G023900.v3.1
806.474946487912	0.810115704874488	0.0349605787524994	23.1722624104605	8.67245890148227e-119	3.35360066287141e-118	Potri.001G024000.v3.1
8013.78602789158	-1.9931800352869	0.077943835950613	-25.5720033659856	3.12602556390372e-144	1.37143916541969e-143	Potri.001G024100.v3.1
244.291715411509	-2.62885081295995	0.0650839859576914	-40.3916689225037	0	0	Potri.001G024200.v3.1
745.504916414238	-3.95544546459952	0.0630040461159023	-62.7808166053825	0	0	Potri.001G024300.v3.1
289.080662572988	-0.697853055202066	0.0493320459028172	-14.1460392009044	1.97576236053242e-45	4.84996276452775e-45	Potri.001G024500.v3.1
3841.85337930959	-1.53819510208873	0.0490484150717023	-31.3607503899991	6.94265933203352e-216	4.19146380327375e-215	Potri.001G025100.v3.1
239.424156176387	-2.4063951988883	0.100497981568888	-23.944711737706	1.04899878500693e-126	4.22804759531341e-126	Potri.001G025300.v3.1
1283.65940828224	0.292321343699658	0.0794335721679529	3.68007299333812	0.000233167200726926	0.000336438288858723	Potri.001G025600.v3.1
1364.56327813458	0.364243374961684	0.0519101902694155	7.01679907299991	2.27008690883665e-12	3.91566206287012e-12	Potri.001G026000.v3.1
4656.3305107454	-0.721137199093603	0.0427575580112581	-16.8657246258948	8.04099183349826e-64	2.262494427425e-63	Potri.001G026100.v3.1
112.948842652213	-0.691435962170379	0.061218717464389	-11.2945189120074	1.39666742606726e-29	2.98712490709474e-29	Potri.001G026200.v3.1
1726.52336266095	-0.156067431100017	0.0412288713848085	-3.78539178633744	0.000153466605363584	0.00022270271183469	Potri.001G026300.v3.1
808.882019366543	-9.09893450260861	0.15761677684492	-57.7282106939739	0	0	Potri.001G026500.v3.1
4064.08404649735	-1.77665810066053	0.0488968353890419	-36.3348279397789	4.56266583940254e-289	3.64835972967653e-288	Potri.001G026600.v3.1
230.738371292282	-1.01001345077504	0.0358541480548127	-28.1700585726082	1.36124396804599e-174	6.85384839110606e-174	Potri.001G026700.v3.1
21071.6724209853	-5.85959315123678	0.120042148572004	-48.812798012542	0	0	Potri.001G027100.v3.1
4179.81624122093	-1.50681678750313	0.062400737108201	-24.1474196833662	7.9475344283539e-129	3.23306046192876e-128	Potri.001G027400.v3.1
992.739042204288	0.207800410024376	0.0324901567418835	6.39579586135077	1.5971326425276e-10	2.67364616782045e-10	Potri.001G027600.v3.1
2319.31256813087	-6.53375389962156	0.0572468260640286	-114.133033197575	0	0	Potri.001G028000.v3.1
1278.11388672976	0.590846754386964	0.0365121146689262	16.1822112946476	6.73321258888116e-59	1.82839863623643e-58	Potri.001G028300.v3.1
98.6268127864106	-2.42129658976586	0.106570757118007	-22.7200843387528	2.83662745628463e-114	1.07085158311182e-113	Potri.001G028500.v3.1
73.9438206309817	-4.59888529581297	0.178281942462842	-25.7955754367635	9.94093473454058e-147	4.41347475657769e-146	Potri.001G028700.v3.1
34.9152444748318	-3.30338061316703	0.164165829063539	-20.1222180767502	4.71504101130301e-90	1.56003077306204e-89	Potri.001G028800.v3.1
420.963348180961	0.194218889949609	0.052185807469751	3.72168026837921	0.000197901508057308	0.000286084807362366	Potri.001G029400.v3.1
192.8580302529	0.238334367823082	0.0640528383092589	3.7209025253863	0.000198512055221871	0.000286957330080129	Potri.001G029500.v3.1
998.987988530558	5.12889246384046	0.222874587430479	23.0124597109588	3.49767435365398e-117	1.34119338208314e-116	Potri.001G029700.v3.1
2179.75042399836	0.671695816450365	0.0404951649237577	16.5870621274169	8.64468096173807e-62	2.39679661588044e-61	Potri.001G029800.v3.1
1080.92134366891	-0.928500533322317	0.0333840646186029	-27.8126867992258	3.04688600484761e-170	1.50392948447479e-169	Potri.001G030000.v3.1
196.319104347378	-0.948496574872141	0.0465755335141397	-20.3646958672882	3.43981818650797e-92	1.15181154734295e-91	Potri.001G030300.v3.1
1315.09490873738	-1.10597197847197	0.0471693184229171	-23.4468509499309	1.4233997116924e-121	5.58184264263099e-121	Potri.001G030750.v3.1
6009.07793887299	-0.321431911254087	0.0227658982708217	-14.1190085025574	2.90043372954478e-45	7.11045095146206e-45	Potri.001G030900.v3.1
1.2413876284304	-1.01018182083737	0.217922106097794	-4.63551788722178	3.56044932968069e-06	5.42115621947238e-06	Potri.001G031000.v3.1
1610.02775272833	-1.33219732579998	0.0476062268987383	-27.9836780308941	2.56724211065089e-172	1.28007531264779e-171	Potri.001G031400.v3.1
1915.38943519064	-0.496992860385657	0.0397276620991816	-12.5099951551364	6.58282434126698e-36	1.49738970092955e-35	Potri.001G031700.v3.1
8848.58722732093	0.195576996876003	0.0533929187468875	3.66297631719944	0.00024930159581727	0.000359265257097782	Potri.001G031800.v3.1
1119.12242560707	-1.49260602754208	0.0493670678446811	-30.234852761321	8.25290553751269e-201	4.66946082350663e-200	Potri.001G032800.v3.1
8463.19311381366	2.74869927192219	0.0467232790058906	58.8293315538846	0	0	Potri.001G032900.v3.1
1801.21369190254	0.66286353643092	0.0332702407707123	19.9236170546273	2.53965745826573e-88	8.3158677979461e-88	Potri.001G033200.v3.1
16.1508112773348	1.58488900934993	0.137380691725533	11.5364756825967	8.63928307318612e-31	1.86998177216813e-30	Potri.001G033300.v3.1
331.313950976145	1.78000892676386	0.087442320648048	20.3563779365867	4.07627155729831e-92	1.36370535044846e-91	Potri.001G033500.v3.1
1705.90242649872	0.628979375321939	0.0261086437441983	24.090848283213	3.11761204056101e-128	1.26536924202494e-127	Potri.001G033600.v3.1
121.051263539961	4.71993505417745	0.19855123516216	23.7718745507809	6.5278032084456e-125	2.60529740929778e-124	Potri.001G033800.v3.1
1644.10037879671	0.35997082181836	0.0265780900764063	13.5438935146778	8.61015148923426e-42	2.05175956627251e-41	Potri.001G034200.v3.1
6454.91627693126	0.437935253268432	0.0332453358835924	13.172832869003	1.25787732342596e-39	2.94695731331012e-39	Potri.001G034400.v3.1
95.821459926188	-1.94848041473596	0.0701826779176092	-27.7629818717288	1.2147173451038e-169	5.98359150868847e-169	Potri.001G034500.v3.1
201.985759156734	-1.8918971069313	0.0679536295996582	-27.8410015488094	1.38430061390811e-170	6.84845246616204e-170	Potri.001G034600.v3.1
504.175694454328	-0.370585697660824	0.0365859922813818	-10.1291689674742	4.10120090582074e-24	8.26627280865657e-24	Potri.001G034700.v3.1
48.7511552342735	-0.878338063186472	0.0888821723268317	-9.8820499116145	4.98035036223464e-23	9.91348904566304e-23	Potri.001G034900.v3.1
103.796170391054	1.3008660398284	0.0865274737231109	15.0341386828326	4.38717500246701e-51	1.12539625032119e-50	Potri.001G035200.v3.1
85.6313312931777	-2.41422042480706	0.0681769548554225	-35.4110920607515	1.15255665723472e-274	8.74693376086153e-274	Potri.001G035300.v3.1
32.5961482898522	1.57704718049568	0.14476352192871	10.8939542191597	1.23173446091659e-27	2.58125482323352e-27	Potri.001G035400.v3.1
696.433714056746	0.505064502209697	0.0405673983987885	12.4500096665006	1.39828228381452e-35	3.17119665358848e-35	Potri.001G035700.v3.1
2358.20436785315	0.82382115077064	0.0318695666767697	25.8497757163149	2.44726757254392e-147	1.09051260519291e-146	Potri.001G035800.v3.1
327.328748820234	0.227905036517875	0.0411598578484353	5.53707054473072	3.07572689153719e-08	4.91113931903413e-08	Potri.001G036000.v3.1
1678.96235550818	-1.58649701843534	0.0430174786401106	-36.880288398773	9.56699437904191e-298	7.90799800489755e-297	Potri.001G036100.v3.1
261.606959569753	-0.417406568395981	0.0544267021611233	-7.66915046883242	1.73139232568485e-14	3.08459298540694e-14	Potri.001G036300.v3.1
928.045257248301	-1.08080863442668	0.039991849786352	-27.0257224959753	7.36999354191343e-161	3.49285414798467e-160	Potri.001G036400.v3.1
26.8357322056825	2.2696977689456	0.210088281604938	10.8035429277949	3.31172952324211e-27	6.90918742122737e-27	Potri.001G036500.v3.1
50.4269325882962	0.987843473579577	0.205247756017071	4.81293190604927	1.48731977928032e-06	2.28693614421508e-06	Potri.001G036600.v3.1
3555.19474479081	0.715754788481092	0.0302867540232867	23.6326014973664	1.78218221157347e-123	7.0560356998093e-123	Potri.001G036800.v3.1
36335.1936774796	-9.20175146368268	0.100000507704572	-92.0170474620699	0	0	Potri.001G036900.v3.1
1684.86277344167	-0.19837882208996	0.0380494239524355	-5.21371420334636	1.85096569020403e-07	2.90679375533396e-07	Potri.001G037200.v3.1
689.338434607644	-1.11431131175032	0.0574923860282499	-19.3818936511486	1.09733749912674e-83	3.49740742771317e-83	Potri.001G037300.v3.1
2115.60239799762	-3.44039475325731	0.0677475035724227	-50.7826055845658	0	0	Potri.001G037400.v3.1
71.5590108471728	-0.980478269633996	0.0620249305310064	-15.8078092347698	2.74859765082975e-56	7.33839019899768e-56	Potri.001G037500.v3.1
12.0399048931752	-2.24310951225888	0.135155314233328	-16.5965321081378	7.38354241690707e-62	2.04906993735824e-61	Potri.001G037600.v3.1
117.001123024641	-5.83605025387302	0.151582264100713	-38.5008779786762	0	0	Potri.001G037700.v3.1
3741.31073140144	0.197128962742812	0.0383386825291546	5.14177717486525	2.72151776903785e-07	4.25525360164584e-07	Potri.001G038000.v3.1
6872.58691377755	-0.0875315023570915	0.0255738492889254	-3.42269563600644	0.000620034615500384	0.000882278623778094	Potri.001G038100.v3.1
5.09872125547802	5.30332687733099	0.58273810902873	9.10070372121403	8.97484011051531e-20	1.7174339498227e-19	Potri.001G039900.v3.1
418.037907901891	-4.01768505393375	0.348702636448683	-11.5218086529294	1.02437891265284e-30	2.21564738959114e-30	Potri.001G040200.v3.1
1.49988611591961	2.75451319083912	0.399933850243008	6.88742198032356	5.68125121987293e-12	9.7415871679481e-12	Potri.001G040766.v3.1
1.09219319168597	1.84595290665824	0.243451325463224	7.58243112107063	3.39139142147914e-14	6.01906530434238e-14	Potri.001G040900.v3.1
71.4679252225489	-0.796171891600077	0.0841542538523538	-9.46086329749816	3.05411144403045e-21	5.95315954298177e-21	Potri.001G041200.v3.1
108.3998865299	-1.71295535223141	0.0844155917132546	-20.2919308799022	1.51525746094905e-91	5.0511854902656e-91	Potri.001G041600.v3.1
718.004791458802	2.08181143279487	0.0388289344468349	53.6149513874843	0	0	Potri.001G042000.v3.1
45.7647428336899	1.74555585550965	0.13703885628806	12.7376709262695	3.65133102246035e-37	8.39004966558976e-37	Potri.001G042401.v3.1
154.559237253335	-0.925825984182218	0.161980584494421	-5.71566022601988	1.0927889724521e-08	1.76316539713967e-08	Potri.001G042700.v3.1
11.0369914129201	-4.46649879785129	0.187238290894325	-23.8546227724976	9.06742978133781e-126	3.63686911685741e-125	Potri.001G042950.v3.1
6368.26166506688	1.17903849213789	0.0274847849560582	42.8978612720784	0	0	Potri.001G043000.v3.1
3028.91307450985	2.41430449454806	0.0793264010599971	30.435069060073	1.88814709498822e-203	1.08018601391903e-202	Potri.001G043100.v3.1
831.369037447509	-0.776946866412654	0.034173062365428	-22.7356523715789	1.98994158048127e-114	7.52117142862406e-114	Potri.001G043200.v3.1
161.569032864013	-0.646590078186623	0.0435662947601551	-14.8415209910846	7.89454842097171e-50	2.00350271205224e-49	Potri.001G043300.v3.1
374.424620702265	-0.926984841328332	0.0491921794751043	-18.844150660116	3.28190764075731e-79	1.01962852617957e-78	Potri.001G043400.v3.1
158.145938669978	-1.62858177379745	0.0636218357112041	-25.5978431868895	1.61227411167464e-144	7.07935061774048e-144	Potri.001G043500.v3.1
197.245720568276	0.827296095146772	0.0677962104314227	12.2026893521372	3.00724762963353e-34	6.73778014291456e-34	Potri.001G044000.v3.1
270.089567093661	-1.86364669039081	0.041473772856824	-44.9355475043108	0	0	Potri.001G044200.v3.1
12.6228171021517	6.2047564960018	0.285919688186855	21.7010466657576	2.00545778008243e-104	7.18647108376772e-104	Potri.001G044300.v3.1
12.4054611801694	6.4250353747055	0.20636392060966	31.1344897679984	8.22568629003953e-213	4.89993262343128e-212	Potri.001G044401.v3.1
1170.3440101364	4.28886688259783	0.159702126398235	26.8554150112132	7.29166172296415e-159	3.42457639929605e-158	Potri.001G044500.v3.1
336.394593994172	0.801398953286363	0.0439555962461273	18.2320118876097	2.8754574652767e-74	8.66659300189879e-74	Potri.001G044700.v3.1
1203.44355165825	-3.03446670234051	0.0923678012537927	-32.8519967039479	1.06663615992231e-236	7.02150956458136e-236	Potri.001G044900.v3.1
1391.33626415242	8.3736923442336	0.238520795550057	35.1067600832157	5.31577358500626e-270	3.96261506365727e-269	Potri.001G045000.v3.1
843.356601419301	8.34244278707815	0.226889426314953	36.7687596666481	5.83086631374262e-296	4.79470797219563e-295	Potri.001G045100.v3.1
306.119508041094	0.876547307256797	0.0856127571889662	10.2385127641908	1.33269159703096e-24	2.70148526658161e-24	Potri.001G045200.v3.1
49.1946184341495	8.24145518665637	0.209414295901114	39.3547878438442	0	0	Potri.001G045301.v3.1
4.86644555957543	5.33697270475297	0.181280699476612	29.4403801406422	1.67174376531504e-190	9.05055069788291e-190	Potri.001G045400.v3.1
884.452658036009	8.68163511028257	0.199019195019596	43.6220994132136	0	0	Potri.001G045500.v3.1
13.9411575020547	6.03418883410155	0.223421323730795	27.0081151312678	1.18670246443787e-160	5.61701283799943e-160	Potri.001G045700.v3.1
1157.8674013147	8.31728915720051	0.204801338444916	40.611498051501	0	0	Potri.001G045900.v3.1
34.1623156554618	4.97092941783732	0.27096791718149	18.3450847965439	3.61362421202565e-75	1.09685314602941e-74	Potri.001G046000.v3.1
9.57812745430298	-1.58239845660162	0.140103096827196	-11.2945287608693	1.3965108725521e-29	2.98694530042377e-29	Potri.001G046200.v3.1
3219.78814351844	0.201422480340207	0.0515087154232821	3.91045435097695	9.21226700074987e-05	0.000134685634345599	Potri.001G046600.v3.1
1033.29329268672	-0.281175845609093	0.0428327708768311	-6.56450282933215	5.22067531410038e-11	8.81268665055228e-11	Potri.001G046700.v3.1
1340.61581560724	-0.597846290370428	0.0409204875736973	-14.6099503162985	2.42694892921765e-48	6.09231534802572e-48	Potri.001G047100.v3.1
1583.17352899088	-1.08397627849649	0.04787991353428	-22.639478613937	1.77126035515394e-113	6.66343612218608e-113	Potri.001G047200.v3.1
8.85168605857951	-1.99374556221669	0.119479705749805	-16.6868971571764	1.63236950878298e-62	4.54822283552043e-62	Potri.001G047300.v3.1
1185.03028469238	-6.61535030048224	0.12507397973155	-52.8914992125535	0	0	Potri.001G047500.v3.1
193.288786516405	-2.91846229705284	0.0727553300992431	-40.1133812886542	0	0	Potri.001G047600.v3.1
64.9707513697408	-1.93304590447936	0.0750958253016609	-25.7410567992867	4.05941488042365e-146	1.79876484516274e-145	Potri.001G047700.v3.1
119.609675528568	-4.40933292939331	0.126710744034263	-34.798414001902	2.57038024184659e-265	1.88366398207689e-264	Potri.001G047800.v3.1
1687.30872550123	0.568281464959232	0.0325047776606704	17.4830134477995	1.93023218043906e-68	5.60388230940674e-68	Potri.001G047900.v3.1
45.401110997445	-1.37847128324063	0.140783170024	-9.79144938280365	1.22526741540923e-22	2.42741435200646e-22	Potri.001G048200.v3.1
